"","province","pt","type","category","constrained","Industry","conversion.factor"
"102","Alberta","AB","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0115058330004862
"103","Alberta","AB","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",12.6309401043814
"104","Alberta","AB","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",7.85776040938889
"105","Alberta","AB","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0613854802160033
"106","Alberta","AB","Induced","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",8.40595627014333
"107","Alberta","AB","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",5.2318495656836
"108","Alberta","AB","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.040870422057758
"109","Alberta","AB","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",6.4391731960087
"110","Alberta","AB","Induced","GDP",TRUE,"Other wood product manufacturing [BS321900]",4.00862124307484
"111","Alberta","AB","Induced","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0313252527461511
"112","Alberta","AB","Induced","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",9.39489595107623
"113","Alberta","AB","Induced","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",5.82755901271457
"114","Alberta","AB","Induced","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.0453973413352556
"115","Alberta","AB","Induced","Output",TRUE,"Converted paper product manufacturing [BS322200]",1.77786670300391
"116","Alberta","AB","Induced","GDP",TRUE,"Converted paper product manufacturing [BS322200]",1.10746032786941
"117","Alberta","AB","Induced","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.00865971067355731
"118","Alberta","AB","Induced","GDP",TRUE,"Total Forest Sector",30.2292760892277
"119","Alberta","AB","Induced","Jobs",TRUE,"Total Forest Sector",0.236028494801429
"120","Alberta","AB","Induced","Output",TRUE,"Total Forest Sector",48.6047429419098
"121","British Columbia","BC","Direct","Output",NA,"Converted paper product manufacturing [BS322200]",7.02093479024501
"122","British Columbia","BC","Direct","Output",NA,"Forestry and logging [BS113000]",85.6171467496823
"123","British Columbia","BC","Direct","Output",NA,"Other wood product manufacturing [BS321900]",36.3623144985056
"124","British Columbia","BC","Direct","Output",NA,"Pulp, paper and paperboard mills [BS322100]",72.7820155339714
"125","British Columbia","BC","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",125.230392356098
"126","British Columbia","BC","Direct","Output",NA,"Support activities for forestry [BS115300]",14.7616329254147
"127","British Columbia","BC","Direct","Output",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",30.8237031375379
"128","British Columbia","BC","Direct","Output",NA,"Total Forest Sector",372.598139991455
"129","British Columbia","BC","Direct","GDP",NA,"Converted paper product manufacturing [BS322200]",2.3333949519923
"130","British Columbia","BC","Direct","GDP",NA,"Forestry and logging [BS113000]",35.2985561495426
"131","British Columbia","BC","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",10.6255874338813
"132","British Columbia","BC","Direct","GDP",NA,"Pulp, paper and paperboard mills [BS322100]",19.2656655324839
"133","British Columbia","BC","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",30.706012104111
"134","British Columbia","BC","Direct","GDP",NA,"Support activities for forestry [BS115300]",7.43625769332993
"135","British Columbia","BC","Direct","GDP",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",10.5276736815537
"136","British Columbia","BC","Direct","GDP",NA,"Total Forest Sector",116.193147546895
"137","British Columbia","BC","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",2.1722587436916e-05
"138","British Columbia","BC","Direct","Jobs",NA,"Forestry and logging [BS113]",0.00019983159353348
"139","British Columbia","BC","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",0.000123429687122894
"140","British Columbia","BC","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",9.75571128323585e-05
"141","British Columbia","BC","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",0.000294422114200946
"142","British Columbia","BC","Direct","Jobs",NA,"Support activities for forestry [BS1153]",9.37475545878247e-05
"143","British Columbia","BC","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",7.82337365451914e-05
"144","British Columbia","BC","Direct","Jobs",NA,"Total Forest Sector",0.000908944386259611
"145","British Columbia","BC","Indirect","Output",FALSE,"Forestry and logging [BS113000]",54.6988917192016
"146","British Columbia","BC","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",24.9172869991118
"147","British Columbia","BC","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.202842997559129
"148","British Columbia","BC","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",9.45887403099172
"149","British Columbia","BC","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",4.41214474001425
"150","British Columbia","BC","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0305824439724507
"151","British Columbia","BC","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",39.7695071185846
"152","British Columbia","BC","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",20.5308695902995
"153","British Columbia","BC","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.172221757674829
"154","British Columbia","BC","Indirect","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",10.4542697543641
"155","British Columbia","BC","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",5.38569436196481
"156","British Columbia","BC","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0468174076613106
"157","British Columbia","BC","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",16.4433788011353
"158","British Columbia","BC","Indirect","GDP",FALSE,"Other wood product manufacturing [BS321900]",8.44919180147236
"159","British Columbia","BC","Indirect","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0775292893274893
"160","British Columbia","BC","Indirect","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",43.719957567057
"161","British Columbia","BC","Indirect","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",22.1740794700726
"162","British Columbia","BC","Indirect","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.16892607490095
"163","British Columbia","BC","Indirect","Output",FALSE,"Converted paper product manufacturing [BS322200]",2.2640995211976
"164","British Columbia","BC","Indirect","GDP",FALSE,"Converted paper product manufacturing [BS322200]",1.14452208802502
"165","British Columbia","BC","Indirect","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.0108168599470998
"166","British Columbia","BC","Indirect","GDP",FALSE,"Total Forest Sector",87.0137890509604
"167","British Columbia","BC","Indirect","Jobs",FALSE,"Total Forest Sector",0.709736831043259
"168","British Columbia","BC","Indirect","Output",FALSE,"Total Forest Sector",176.808978512532
"169","British Columbia","BC","Indirect","Output",TRUE,"Forestry and logging [BS113000]",30.7079973930755
"170","British Columbia","BC","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",14.4651121344019
"171","British Columbia","BC","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.137462060495746
"172","British Columbia","BC","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",4.61062230699815
"173","British Columbia","BC","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",2.29748170337136
"174","British Columbia","BC","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0198192272451407
"175","British Columbia","BC","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",27.6201013303833
"176","British Columbia","BC","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",14.6810025109925
"177","British Columbia","BC","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.127100976816086
"178","British Columbia","BC","Indirect","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",7.11403634202075
"179","British Columbia","BC","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",3.79021438964594
"180","British Columbia","BC","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0345233991168127
"181","British Columbia","BC","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",11.3850540185566
"182","British Columbia","BC","Indirect","GDP",TRUE,"Other wood product manufacturing [BS321900]",6.02700201736965
"183","British Columbia","BC","Indirect","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0582749877271745
"184","British Columbia","BC","Indirect","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",30.7500728638482
"185","British Columbia","BC","Indirect","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",16.2424673982224
"186","British Columbia","BC","Indirect","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.125937015706952
"187","British Columbia","BC","Indirect","Output",TRUE,"Converted paper product manufacturing [BS322200]",1.46260062301933
"188","British Columbia","BC","Indirect","GDP",TRUE,"Converted paper product manufacturing [BS322200]",0.780103763774645
"189","British Columbia","BC","Indirect","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.00785718772340367
"190","British Columbia","BC","Indirect","GDP",TRUE,"Total Forest Sector",58.2833839177784
"191","British Columbia","BC","Indirect","Jobs",TRUE,"Total Forest Sector",0.510974854831316
"192","British Columbia","BC","Indirect","Output",TRUE,"Total Forest Sector",113.650484877902
"193","British Columbia","BC","Induced","Output",FALSE,"Forestry and logging [BS113000]",26.2612798589771
"194","British Columbia","BC","Induced","GDP",FALSE,"Forestry and logging [BS113000]",16.0185490257294
"195","British Columbia","BC","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.135336498979288
"196","British Columbia","BC","Induced","Output",FALSE,"Support activities for forestry [BS115300]",7.30876291614734
"197","British Columbia","BC","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",4.46958307817244
"198","British Columbia","BC","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0376987414120162
"199","British Columbia","BC","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",32.1147058525315
"200","British Columbia","BC","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",19.6478611755384
"201","British Columbia","BC","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.166003174150446
"202","British Columbia","BC","Induced","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",8.7010185362075
"203","British Columbia","BC","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",5.3234808056307
"204","British Columbia","BC","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0449703538038234
"205","British Columbia","BC","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",11.3528432545013
"206","British Columbia","BC","Induced","GDP",FALSE,"Other wood product manufacturing [BS321900]",6.94045451436731
"207","British Columbia","BC","Induced","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0586416999009511
"208","British Columbia","BC","Induced","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",20.0568540609559
"209","British Columbia","BC","Induced","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",12.2471391437927
"210","British Columbia","BC","Induced","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.103515956774816
"211","British Columbia","BC","Induced","Output",FALSE,"Converted paper product manufacturing [BS322200]",1.89037854445665
"212","British Columbia","BC","Induced","GDP",FALSE,"Converted paper product manufacturing [BS322200]",1.15636247190212
"213","British Columbia","BC","Induced","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.00977110369351375
"214","British Columbia","BC","Induced","GDP",FALSE,"Total Forest Sector",65.8034302151331
"215","British Columbia","BC","Induced","Jobs",FALSE,"Total Forest Sector",0.555937528714855
"216","British Columbia","BC","Induced","Output",FALSE,"Total Forest Sector",107.685843023777
"217","British Columbia","BC","Induced","Output",TRUE,"Forestry and logging [BS113000]",17.1923032652087
"218","British Columbia","BC","Induced","GDP",TRUE,"Forestry and logging [BS113000]",11.194089527673
"219","British Columbia","BC","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0946434099981112
"220","British Columbia","BC","Induced","Output",TRUE,"Support activities for forestry [BS115300]",5.06132186449263
"221","British Columbia","BC","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",3.29671407175263
"222","British Columbia","BC","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0278852085923444
"223","British Columbia","BC","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",22.5958712279879
"224","British Columbia","BC","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",14.7239907113063
"225","British Columbia","BC","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.124404485341592
"226","British Columbia","BC","Induced","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",6.12331243480809
"227","British Columbia","BC","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",3.99000600395722
"228","British Columbia","BC","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0337146614059498
"229","British Columbia","BC","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",7.85191119312215
"230","British Columbia","BC","Induced","GDP",TRUE,"Other wood product manufacturing [BS321900]",5.11579521253637
"231","British Columbia","BC","Induced","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0432177303807507
"232","British Columbia","BC","Induced","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",13.4893363961743
"233","British Columbia","BC","Induced","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",8.78710773230063
"234","British Columbia","BC","Induced","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.0742040583562842
"235","British Columbia","BC","Induced","Output",TRUE,"Converted paper product manufacturing [BS322200]",1.32388710926304
"236","British Columbia","BC","Induced","GDP",TRUE,"Converted paper product manufacturing [BS322200]",0.862612574678645
"237","British Columbia","BC","Induced","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.00728977627758506
"238","British Columbia","BC","Induced","GDP",TRUE,"Total Forest Sector",47.9703158342048
"239","British Columbia","BC","Induced","Jobs",TRUE,"Total Forest Sector",0.405359330352618
"240","British Columbia","BC","Induced","Output",TRUE,"Total Forest Sector",73.6379434910568
"241","Manitoba","MB","Direct","Output",NA,"Converted paper product manufacturing [BS322200]",231.98079611487
"242","Manitoba","MB","Direct","Output",NA,"Forestry and logging [BS113000]",43.0770802173281
"243","Manitoba","MB","Direct","Output",NA,"Other wood product manufacturing [BS321900]",187.978322122734
"244","Manitoba","MB","Direct","Output",NA,"Pulp, paper and paperboard mills [BS322100]",128.136191351795
"245","Manitoba","MB","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",66.1039619804756
"246","Manitoba","MB","Direct","Output",NA,"Support activities for forestry [BS115300]",12.4156998120119
"247","Manitoba","MB","Direct","Output",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",144.777856068764
"248","Manitoba","MB","Direct","Output",NA,"Total Forest Sector",814.469907667979
"249","Manitoba","MB","Direct","GDP",NA,"Converted paper product manufacturing [BS322200]",73.1678011281793
"250","Manitoba","MB","Direct","GDP",NA,"Forestry and logging [BS113000]",16.7496273240309
"251","Manitoba","MB","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",85.3675757260692
"252","Manitoba","MB","Direct","GDP",NA,"Pulp, paper and paperboard mills [BS322100]",34.9953079173353
"253","Manitoba","MB","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",14.9913791518951
"254","Manitoba","MB","Direct","GDP",NA,"Support activities for forestry [BS115300]",6.215561520796
"255","Manitoba","MB","Direct","GDP",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",36.3833985795478
"256","Manitoba","MB","Direct","GDP",NA,"Total Forest Sector",267.870651347854
"257","Manitoba","MB","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",0.000714866691039441
"258","Manitoba","MB","Direct","Jobs",NA,"Forestry and logging [BS113]",0.000188163400877695
"259","Manitoba","MB","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",0.00116676731773751
"260","Manitoba","MB","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",0.000303837622728738
"261","Manitoba","MB","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",0.000178138301650605
"262","Manitoba","MB","Direct","Jobs",NA,"Support activities for forestry [BS1153]",8.40566012117574e-05
"263","Manitoba","MB","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.000515907029455648
"264","Manitoba","MB","Direct","Jobs",NA,"Total Forest Sector",0.0031517369647014
"265","Manitoba","MB","Indirect","Output",FALSE,"Forestry and logging [BS113000]",25.643660975424
"266","Manitoba","MB","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",11.6399901777854
"267","Manitoba","MB","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.0694310459359643
"268","Manitoba","MB","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",9.67972799837827
"269","Manitoba","MB","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",4.20693633539714
"270","Manitoba","MB","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0218804134991697
"271","Manitoba","MB","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",34.4787156785999
"272","Manitoba","MB","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",19.0183359937211
"273","Manitoba","MB","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.14672104285059
